data,dollar,yuan
2025-03-01,88.2568,12.0754
2025-02-28,87.6967,11.9563
2025-02-27,85.9279,11.737
2025-02-26,86.6318,11.8002
2025-02-25,88.2065,12.0634
2025-02-22,88.1676,12.043
2025-02-21,88.5103,12.1252
2025-02-20,90.4268,12.3608
2025-02-19,91.3398,12.4167
2025-02-18,91.4347,12.4935
2025-02-15,90.3099,12.3668
2025-02-14,91.0313,12.3356
2025-02-13,94.0485,12.7702
2025-02-12,95.8024,13.0258
2025-02-11,96.7821,13.2421
2025-02-08,97.2762,13.2365
2025-02-07,96.9104,13.0503
2025-02-06,98.0556,13.249
2025-02-05,98.5336,13.2985
2025-02-04,99.9433,13.4095
2025-02-01,97.8107,13.2638
2025-01-31,98.0062,13.3729
2025-01-30,98.0126,13.3817
2025-01-29,97.9658,13.4568
2025-01-28,97.132,13.3806
2025-01-25,98.2636,13.5101
2025-01-24,99.0978,13.5786
2025-01-23,98.2804,13.5443
2025-01-22,99.9282,13.737
2025-01-21,101.9579,13.8302
2025-01-18,102.4137,13.9338
2025-01-17,102.3762,13.9143
2025-01-16,102.8078,13.9197
2025-01-15,103.438,13.9486
2025-01-14,102.7081,13.8184
2025-01-11,101.9146,13.6866
2025-01-10,102.2911,13.6934
2024-12-29,101.6797,13.4272
2024-12-28,100.5281,13.4434
2024-12-27,99.2295,13.4716
2024-12-26,99.6125,13.6054
2024-12-25,99.8729,13.6624
2024-12-24,101.6143,13.8254
2024-12-21,102.3438,13.9897
2024-12-20,103.4207,14.186
2024-12-19,102.7763,14.0761
2024-12-18,102.9979,13.9613
2024-12-17,102.9125,13.8603
2024-12-14,103.4305,14.0096
2024-12-13,103.95,13.9594
2024-12-12,103.2707,13.8539
2024-12-11,100.0324,13.6566
2024-12-10,99.3759,13.524
2024-12-07,99.4215,13.597
2024-12-06,103.3837,14.1399
2024-12-05,104.2361,14.2565
2024-12-04,106.1878,14.5545
2024-12-03,107.1758,14.6258
2024-11-30,107.7409,14.7233
2024-11-29,109.5782,14.6653
2024-11-28,108.0104,14.8382
2024-11-27,105.0604,14.4449
2024-11-26,103.7908,14.2057
2024-11-23,102.5761,13.9427
2024-11-22,100.6798,13.8821
2024-11-21,100.2192,13.8224
2024-11-20,100.0348,13.7744
2024-11-19,99.943,13.7597
2024-11-16,99.9971,13.7992
2024-11-15,99.018,13.6596
2024-11-14,98.3657,13.598
2024-11-13,97.9559,13.4951
2024-11-12,97.955,13.552
2024-11-09,97.8335,13.594
2024-11-08,98.0726,13.624
2024-11-07,98.2236,13.6395
2024-11-06,98.0562,13.7539
2024-11-03,97.5499,13.6731
2024-11-02,97.4402,13.6394
2024-11-01,97.0226,13.6068
2024-10-31,97.053,13.5876
2024-10-30,97.3261,13.5954
2024-10-29,97.23,13.6103
2024-10-26,96.6657,13.5007
2024-10-25,96.7402,13.5348
2024-10-24,96.6379,13.5192
2024-10-23,96.5918,13.5463
2024-10-22,96.0924,13.4733
2024-10-19,96.4172,13.4631
2024-10-18,97.149,13.5487
2024-10-17,97.2568,13.5917
2024-10-16,97.0121,13.5683
2024-10-15,96.1021,13.4987
2024-10-12,96.0686,13.4752
2024-10-11,97.2394,13.6922
2024-10-10,96.9483,13.6869
2024-10-09,96.1079,13.581
2024-10-08,96.0649,13.5537
2024-10-05,94.87,13.4127
2024-10-04,95.0262,13.4808
2024-10-03,94.5054,13.3914
2024-10-02,93.3581,13.1959
2024-10-01,93.2221,13.2425
2024-09-28,92.7126,13.2163
2024-09-27,92.4074,13.1451
2024-09-26,92.388,13.0939
2024-09-25,92.8622,13.216
2024-09-24,92.92,13.1134
2024-09-21,92.5848,13.0425
2024-09-20,92.6962,13.1028
2024-09-19,91.6712,12.9451
2024-09-18,91.4292,12.9226
2024-09-17,91.1423,12.7762
2024-09-14,90.9345,12.7178
2024-09-13,91.1096,12.7362
2024-09-12,91.2653,12.7173
2024-09-11,91.1127,12.6952
2024-09-10,90.3853,12.6262
2024-09-07,89.8225,12.5387
2024-09-06,89.7044,12.5054
2024-09-05,88.9288,12.5086
2024-09-04,88.6118,12.1106
2024-09-03,90.0013,12.0532
2024-08-31,91.1868,12.0151
2024-08-30,91.4548,11.9057
2024-08-29,91.4449,11.8357
2024-08-28,91.4807,11.7513
2024-08-27,91.7745,11.6863
2024-08-24,91.6012,11.7747
2024-08-23,91.2881,11.9567
2024-08-22,91.6862,12.2114
2024-08-21,90.6944,12.1161
2024-08-20,89.5428,12.1204
2024-08-17,88.9062,12.0542
2024-08-16,88.796,11.9319
2024-08-15,90.0055,12.0672
2024-08-14,92.6592,12.0233
2024-08-13,89.9475,11.8576
2024-08-10,87.992,11.8911
2024-08-09,86.5621,11.8664
2024-08-08,85.9543,11.8074
2024-08-07,85.1646,11.789
2024-08-06,84.9471,11.8289
2024-08-03,85.7024,11.8307
2024-08-02,85.7833,11.7918
2024-08-01,86.1091,11.8747
2024-07-31,86.33,11.8368
2024-07-30,86.5554,11.8567
2024-07-27,85.565,11.7296
2024-07-26,85.41,11.7408
2024-07-25,86.5502,11.8263
2024-07-24,87.299,11.9062
2024-07-23,87.7805,11.974
2024-07-20,88.0206,12.0335
2024-07-19,87.8754,12.0227
2024-07-18,88.0872,12.0537
2024-07-17,88.2824,12.0492
2024-07-16,87.8077,11.9791
2024-07-13,87.7427,11.9766
2024-07-12,87.988,11.9987
2024-07-11,87.8551,11.9596
2024-07-10,88.0031,11.9469
2024-07-09,88.1688,11.9804
2024-07-06,88.1348,12.0058
2024-07-05,88.1205,11.9896
2024-07-04,87.9506,11.8936
2024-07-03,87.9921,11.9017
2024-07-02,87.2972,11.8019
2024-06-29,85.748,11.5756
2024-06-28,84.964,11.4753
2024-06-27,87.8064,11.8748
2024-06-26,87.277,11.8105
2024-06-25,87.373,11.8582
2024-06-22,87.9595,12.0455
2024-06-21,85.4176,11.5185
2024-06-20,82.6282,11.1652
2024-06-19,87.0354,11.7964
2024-06-18,89.0499,12.1267
2024-06-15,89.0658,12.1629
2024-06-14,88.208,12.0408
2024-06-12,89.0214,12.231
2024-06-11,88.9944,12.2213
2024-06-08,88.7606,12.229
2024-06-07,88.7604,12.2251
2024-06-06,88.7436,12.2244
2024-06-05,88.7574,12.2248
2024-06-04,89.3755,12.3011
2024-06-01,90.1915,12.4028
2024-05-31,89.7869,12.365
2024-05-30,89.2589,12.2752
2024-05-29,88.4375,12.1628
2024-05-28,88.6852,12.1903
2024-05-25,89.7026,12.33
2024-05-24,90.2486,12.4266
2024-05-23,90.1887,12.4274
2024-05-22,90.4082,12.4613
2024-05-21,90.6537,12.51
2024-05-18,90.9873,12.5753
2024-05-17,90.9239,12.5832
2024-05-16,91.2573,12.6113
2024-05-15,91.3591,12.6025
2024-05-14,91.633,12.623
2024-05-09,91.8239,12.6243
2024-05-08,91.1231,12.5962
2024-05-07,91.3124,12.6453
2024-05-04,91.6918,12.6972
2024-05-03,92.0538,12.6821
2024-04-28,91.7791,12.5657
2024-04-27,92.0134,12.6347
2024-04-26,92.1314,12.6716
2024-04-25,92.5058,12.7183
2024-04-24,93.2918,12.8396
2024-04-23,93.2519,12.8484
2024-04-20,93.4409,12.8816
2024-04-19,94.0922,12.976
2024-04-18,94.3242,13.0
2024-04-17,94.0742,12.9331
2024-04-16,93.5891,12.8844
2024-04-13,93.4419,12.8685
2024-04-12,93.7196,12.9119
2024-04-11,93.2198,12.873
2024-04-10,92.7463,12.8004
2024-04-09,92.581,12.7696
2024-04-06,92.4155,12.7602
2024-04-05,92.3058,12.7143
2024-04-04,92.3892,12.7145
2024-04-03,92.5254,12.7211
2024-04-02,92.2914,12.6872
2024-03-30,92.366,12.671
2024-03-29,92.2628,12.6979
2024-03-28,92.5919,12.7477
2024-03-27,92.5745,12.7844
2024-03-26,92.7761,12.7893
2024-03-23,92.6118,12.7445
2024-03-22,91.9499,12.7519
2024-03-21,92.6861,12.8337
2024-03-20,92.2243,12.7729
2024-03-19,91.9829,12.7501
2024-03-16,91.87,12.7328
2024-03-15,91.6359,12.7151
2024-03-14,91.5449,12.7041
2024-03-13,90.8818,12.644
2024-03-12,90.6252,12.5938
