nominal,data,curs
1,15.03.2025,"11,8167"
1,14.03.2025,"11,8730"
1,13.03.2025,"11,9242"
1,12.03.2025,"11,8458"
1,11.03.2025,"12,0798"
1,08.03.2025,"12,2387"
1,07.03.2025,"12,2892"
1,06.03.2025,"12,2890"
1,05.03.2025,"12,1906"
1,04.03.2025,"12,1658"
1,01.03.2025,"12,0754"
1,28.02.2025,"11,9563"
1,27.02.2025,"11,7370"
1,26.02.2025,"11,8002"
1,25.02.2025,"12,0634"
1,22.02.2025,"12,0430"
1,21.02.2025,"12,1252"
1,20.02.2025,"12,3608"
1,19.02.2025,"12,4167"
1,18.02.2025,"12,4935"
1,15.02.2025,"12,3668"
1,14.02.2025,"12,3356"
1,13.02.2025,"12,7702"
1,12.02.2025,"13,0258"
1,11.02.2025,"13,2421"
1,08.02.2025,"13,2365"
1,07.02.2025,"13,0503"
1,06.02.2025,"13,2490"
1,05.02.2025,"13,2985"
1,04.02.2025,"13,4095"
1,01.02.2025,"13,2638"
1,31.01.2025,"13,3729"
1,30.01.2025,"13,3817"
1,29.01.2025,"13,4568"
1,28.01.2025,"13,3806"
1,25.01.2025,"13,5101"
1,24.01.2025,"13,5786"
1,23.01.2025,"13,5443"
1,22.01.2025,"13,7370"
1,21.01.2025,"13,8302"
1,18.01.2025,"13,9338"
1,17.01.2025,"13,9143"
1,16.01.2025,"13,9197"
1,15.01.2025,"13,9486"
1,14.01.2025,"13,8184"
1,11.01.2025,"13,6866"
1,10.01.2025,"13,6934"
1,29.12.2024,"13,4272"
1,28.12.2024,"13,4434"
1,27.12.2024,"13,4716"
1,26.12.2024,"13,6054"
1,25.12.2024,"13,6624"
1,24.12.2024,"13,8254"
1,21.12.2024,"13,9897"
1,20.12.2024,"14,1860"
1,19.12.2024,"14,0761"
1,18.12.2024,"13,9613"
1,17.12.2024,"13,8603"
1,14.12.2024,"14,0096"
1,13.12.2024,"13,9594"
1,12.12.2024,"13,8539"
1,11.12.2024,"13,6566"
1,10.12.2024,"13,5240"
1,07.12.2024,"13,5970"
1,06.12.2024,"14,1399"
1,05.12.2024,"14,2565"
1,04.12.2024,"14,5545"
1,03.12.2024,"14,6258"
1,30.11.2024,"14,7233"
1,29.11.2024,"14,6653"
1,28.11.2024,"14,8382"
1,27.11.2024,"14,4449"
1,26.11.2024,"14,2057"
1,23.11.2024,"13,9427"
1,22.11.2024,"13,8821"
1,21.11.2024,"13,8224"
1,20.11.2024,"13,7744"
1,19.11.2024,"13,7597"
1,16.11.2024,"13,7992"
1,15.11.2024,"13,6596"
1,14.11.2024,"13,5980"
1,13.11.2024,"13,4951"
1,12.11.2024,"13,5520"
1,09.11.2024,"13,5940"
1,08.11.2024,"13,6240"
1,07.11.2024,"13,6395"
1,06.11.2024,"13,7539"
1,03.11.2024,"13,6731"
1,02.11.2024,"13,6394"
1,01.11.2024,"13,6068"
1,31.10.2024,"13,5876"
1,30.10.2024,"13,5954"
1,29.10.2024,"13,6103"
1,26.10.2024,"13,5007"
1,25.10.2024,"13,5348"
1,24.10.2024,"13,5192"
1,23.10.2024,"13,5463"
1,22.10.2024,"13,4733"
1,19.10.2024,"13,4631"
1,18.10.2024,"13,5487"
1,17.10.2024,"13,5917"
1,16.10.2024,"13,5683"
1,15.10.2024,"13,4987"
1,12.10.2024,"13,4752"
1,11.10.2024,"13,6922"
1,10.10.2024,"13,6869"
1,09.10.2024,"13,5810"
1,08.10.2024,"13,5537"
1,05.10.2024,"13,4127"
1,04.10.2024,"13,4808"
1,03.10.2024,"13,3914"
1,02.10.2024,"13,1959"
1,01.10.2024,"13,2425"
1,28.09.2024,"13,2163"
1,27.09.2024,"13,1451"
1,26.09.2024,"13,0939"
1,25.09.2024,"13,2160"
1,24.09.2024,"13,1134"
1,21.09.2024,"13,0425"
1,20.09.2024,"13,1028"
1,19.09.2024,"12,9451"
1,18.09.2024,"12,9226"
1,17.09.2024,"12,7762"
1,14.09.2024,"12,7178"
1,13.09.2024,"12,7362"
1,12.09.2024,"12,7173"
1,11.09.2024,"12,6952"
1,10.09.2024,"12,6262"
1,07.09.2024,"12,5387"
1,06.09.2024,"12,5054"
1,05.09.2024,"12,5086"
1,04.09.2024,"12,1106"
1,03.09.2024,"12,0532"
1,31.08.2024,"12,0151"
1,30.08.2024,"11,9057"
1,29.08.2024,"11,8357"
1,28.08.2024,"11,7513"
1,27.08.2024,"11,6863"
1,24.08.2024,"11,7747"
1,23.08.2024,"11,9567"
1,22.08.2024,"12,2114"
1,21.08.2024,"12,1161"
1,20.08.2024,"12,1204"
1,17.08.2024,"12,0542"
1,16.08.2024,"11,9319"
1,15.08.2024,"12,0672"
1,14.08.2024,"12,0233"
1,13.08.2024,"11,8576"
1,10.08.2024,"11,8911"
1,09.08.2024,"11,8664"
1,08.08.2024,"11,8074"
1,07.08.2024,"11,7890"
1,06.08.2024,"11,8289"
1,03.08.2024,"11,8307"
1,02.08.2024,"11,7918"
1,01.08.2024,"11,8747"
1,31.07.2024,"11,8368"
1,30.07.2024,"11,8567"
1,27.07.2024,"11,7296"
1,26.07.2024,"11,7408"
1,25.07.2024,"11,8263"
1,24.07.2024,"11,9062"
1,23.07.2024,"11,9740"
1,20.07.2024,"12,0335"
1,19.07.2024,"12,0227"
1,18.07.2024,"12,0537"
1,17.07.2024,"12,0492"
1,16.07.2024,"11,9791"
1,13.07.2024,"11,9766"
1,12.07.2024,"11,9987"
1,11.07.2024,"11,9596"
1,10.07.2024,"11,9469"
1,09.07.2024,"11,9804"
1,06.07.2024,"12,0058"
1,05.07.2024,"11,9896"
1,04.07.2024,"11,8936"
1,03.07.2024,"11,9017"
1,02.07.2024,"11,8019"
1,29.06.2024,"11,5756"
1,28.06.2024,"11,4753"
1,27.06.2024,"11,8748"
1,26.06.2024,"11,8105"
1,25.06.2024,"11,8582"
1,22.06.2024,"12,0455"
1,21.06.2024,"11,5185"
1,20.06.2024,"11,1652"
1,19.06.2024,"11,7964"
1,18.06.2024,"12,1267"
1,15.06.2024,"12,1629"
1,14.06.2024,"12,0408"
1,12.06.2024,"12,2310"
1,11.06.2024,"12,2213"
1,08.06.2024,"12,2290"
1,07.06.2024,"12,2251"
1,06.06.2024,"12,2244"
1,05.06.2024,"12,2248"
1,04.06.2024,"12,3011"
1,01.06.2024,"12,4028"
1,31.05.2024,"12,3650"
1,30.05.2024,"12,2752"
1,29.05.2024,"12,1628"
1,28.05.2024,"12,1903"
1,25.05.2024,"12,3300"
1,24.05.2024,"12,4266"
1,23.05.2024,"12,4274"
1,22.05.2024,"12,4613"
1,21.05.2024,"12,5100"
1,18.05.2024,"12,5753"
1,17.05.2024,"12,5832"
1,16.05.2024,"12,6113"
1,15.05.2024,"12,6025"
1,14.05.2024,"12,6230"
1,09.05.2024,"12,6243"
1,08.05.2024,"12,5962"
1,07.05.2024,"12,6453"
1,04.05.2024,"12,6972"
1,03.05.2024,"12,6821"
1,28.04.2024,"12,5657"
1,27.04.2024,"12,6347"
1,26.04.2024,"12,6716"
1,25.04.2024,"12,7183"
1,24.04.2024,"12,8396"
1,23.04.2024,"12,8484"
1,20.04.2024,"12,8816"
1,19.04.2024,"12,9760"
1,18.04.2024,"13,0000"
1,17.04.2024,"12,9331"
1,16.04.2024,"12,8844"
1,13.04.2024,"12,8685"
1,12.04.2024,"12,9119"
